Report No.	Code	Incident Type	Title	Date	Location	Latitude	Longitude	Description	Weapons	Actors	Unspecified	Pistol	Revolver	Assault Rifle	Rifle	Shotgun	SMG	LMG	HMG	GL	AGL	RPG/ATW	Mortar	ATGM	MANPADS	Hand Grenade	Projected Gren	Rifle Gren	Munition	Ammo	Craft handgun	Craft Rifle	Craft Shotgun	Craft SMG	Craft RPG	Tags	Convergence	Score	Source
7	PHL.26.04.06.005	Surrender	Three Firearms Voluntarily Surrendered in Panamao, Tapul, and Banguingui, Sulu	4/6/2026	Barangay Kawasan, Panamao; Barangay Pangdan, Tapul; Barangay Dungon, Banguingui, Sulu	5.986512307338802	121.2437100517873	Three firearms were surrendered to government forces in separate events across Sulu on 6Ã¢â‚¬â€œ7 April 2026 as part of the campaign for Rido-Free, Gun-Free, and Peace-Centered Communities (RFGFPCC). On 6 April, troops from the 21st Infantry Battalion received one .45 caliber pistol in Barangay Kawasan, Panamao, through the initiative of Barangay Chairman Muhasir Usman R. Sabtal. On 7 April, troops from the 104th Infantry Battalion facilitated the handover of one Colt M16A1 rifle (5.56mm) in Pangdan, Tapul, through Barangay Chairman Jawawi L. Alih. Also on 7 April, the 101st Infantry Battalion received one .30 caliber M1 Garand rifle in Barangay Dungon, Banguingui, through Barangay Chairman Den-Mar A. Abdilla. The 11th Infantry Division reported that since January 2026, the RFGFPCC campaign has resulted in the recovery of 103 assorted firearms across Sulu.	1 .45 caliber pistol; 1 Colt M16A1 assault rifle; 1 M1 Garand rifle.	"Civilian Community (surrenderers)
Military (PA, 21st IB, 101st IB, 104th IB, 1102nd Brigade, 11th Division)
Police (Banguingui MPS, PNP)
Other State Agency (Philippine Coast Guard)"		1		1	1																					Gun ban		9	https://www.facebook.com/permalink.php?story_fbid=pfbid0CyTG3umkBMWuUUQD5kBEoAAdQbZGcHeahUsrXcNPtwniesm5bzp5EHuvvXJbmBzPl&id=61557710281207
7	PHL.26.04.07.001	Surrender	Twelve Firearms Surrendered in Datu Paglas, Maguindanao del Sur	4/7/2026	Datu Paglas, Maguindanao del Sur	6.746113359377425	124.8699892912541	Residents and local officials of Datu Paglas, Maguindanao del Sur surrendered 12 firearms to troops at the Municipal Hall on 7 April 2026. The surrendered weaponsÃ¢â‚¬â€comprising nine M1 Garand rifles, one M14 rifle, one M1 Carbine, and one M2 CarbineÃ¢â‚¬â€were received by Brigadier General Omar V. Orozco, Commander of the 1st Mechanized Brigade, in the presence of Mayor Ibrahim Paglas IV, local barangay chairpersons, and police officials. The weapons were subsequently transported to the 2nd Mechanized Infantry Battalion headquarters in Tual village, President Quirino, Sultan Kudarat, for documentation and disposition. Major General Jose Vladimir Cagara, Commander of the 6th Infantry Division, noted that since January more than 300 assorted firearms and explosives had been surrendered or seized across the 6ID area of operations.	9 M1 Garand rifles; 1 M14 rifle; 2 M1 Carbine rifles.	"Civilian Community (surrenderers)
Civilian Official(s) (Mayor Ibrahim Paglas IV, Barangay Chairpersons)
Military (PA, 2nd MIB MAKASAG, 1st Mechanized Brigade, 6th Infantry Division)
Police (Datu Paglas MPS)"					12																					Gun ban		36	https://www.sunstar.com.ph/zamboanga/campaign-vs-loose-firearms-intensified-in-maguindanao-del-norte
7	PHL.26.04.07.002	Seizure	Police Seize Unlicensed Revolver in Muntinlupa City	4/7/2026	Bautista Compound, Barangay Alabang, Muntinlupa City, Metro Manila	14.41816616215291	121.0477381378295	Police seized one Smith & Wesson .357 Magnum revolver and two rounds of ammunition when they arrested alias "Albert," 47, in Barangay Alabang, Muntinlupa City on 7 April 2026. Responding officers acted on a community tip relayed via text message reporting the suspect roaming the neighborhood while armed; upon arrival, officers matched the suspect to the description provided and effected the arrest. The suspect faces charges for violation of Republic Act 10591.	1 Smith & Wesson .357 Magnum revolver; 2 rounds of ammunition.	"Criminal Individual(s) (alias Albert)
Police (Muntinlupa City Police)"			1																	2						Crime		1.02	https://tribune.net.ph/2026/04/07/armed-man-collared-in-muntinlupa
7	PHL.26.04.07.003	Seizure	Troops Seize Assault Rifles from NPA Cache in Bukidnon	4/7/2026	Sitio Bendum, Barangay Busdi, Malaybalay City, Bukidnon	8.284120665446947	125.2779739655936	Troops of the 1st Special Forces Battalion seized two CZ 858 assault rifles, one M14 rifle, one "M4" (more likely a Colt 653) assault rifle, and one M16A1 spare barrel from an NPA arms cache in the Pantaron Mountain Range on 7 April 2026. Military officials attributed the operational success to civilian-provided intelligence and characterized the recovery as significantly weakening the NPA's armed capability along the BukidnonÃ¢â‚¬â€œAgusan del Sur border.	2 Vs. 58/Cz. 858 assault rifles; 1 M14 rifle; 1 Colt 653 assault rifle; 1 M16A1 spare barrel.	"Military (PA, 1st Special Forces Battalion, 403rd Brigade, 4th Infantry Division)
NSAG (NPA, NCMRC)"				3	1																					Insurgency		18	https://tribune.net.ph/2026/04/09/all-female-army-unit-recovers-high-powered-rifles-in-bukidnon-ops
7	PHL.26.04.07.004	Seizure	Police Seize Craft Rifle and Pistol from Farmer in Ilocos Sur	4/7/2026	Barangay Cadanglaan, Sinait, Ilocos Sur	17.85857733530526	120.5029245947265	Police seized a craft .22 caliber rifle, one caliber .45 Model 1911-style pistol, and 22 rounds of ammunition when they arrested Glenn Ibus Agustin, 50, a farmer in Barangay Cadanglaan, Sinait, Ilocos Sur on 7 April 2026. Agustin faces charges for illegal possession of firearms and ammunition under Republic Act 10591.	1 craft .22 caliber rifle; 1 caliber .45 Model 1911 pistol; 22 rounds of ammunition.	"Criminal Individual(s) (Glenn Ibus Agustin)
Police (Sinait Municipal Police Station)"		1																		22		1				Crime		2.2199999999999998	https://tribune.net.ph/2026/04/08/farmer-nabbed-with-firearms-in-ilocos-sur-raid
7	PHL.26.04.07.005	Seizure	Troops and Police Seize Grenades from NPA Arms Cache in Cagayan	4/7/2026	Sitio Tagcar, Barangay Mission, Sta. Teresita, Cagayan	18.23746991176877	121.9426980597042	Troops and police seized two shotguns, two craft shotgun barrels, seven 40mm projected grenades, six M76 rifle grenades, 75 rounds of ammunition, and explosive components from an arms cache in Sitio Tagcar, Barangay Mission, Sta. Teresita, Cagayan on 7 April 2026. The seizure took place following a tip from a former rebel (presumably NPA). Personnel from the 2nd Cagayan Provincial Mobile Force Company, 112th Special Action Company, Cagayan Provincial Explosive and Canine Unit, 17th Infantry Battalion, Provincial Intelligence Unit, and Sta. Teresita Police Station located and excavated the concealed cache from a dense forested area. All explosive materials were transferred to the Cagayan Provincial Explosive and Canine Unit; recovered firearms were turned over to the 2nd Cagayan PMFC for documentation.	1 12-gauge shotgun; 1 craft shotgun; 2 craft shotgun barrels; 7 40mm projected grenades; 6 M76 rifle grenades; 75 rounds of ammunition.	"Military (PA, 17th Infantry Battalion)
Police (PNP, 2nd Cagayan PMFC, 112th SAC, Cagayan PECU, PIU, Sta. Teresita MPS)
NSAG (CPP-NPA)"						1											7	6		75			1			Insurgency		22.25	https://www.facebook.com/pnp.pio/posts/pfbid0zTKDkPHBrm2AftaFoZUQ86rV5xL6w2zSnymuNdzr7JnEvnhEnxHeysHmzdLmisQbl
7	PHL.26.04.08.001	Seizure	Police Seize Two Illegal Firearms During Operations in Taguig City	4/8/2026	Barangay Sta. Ana and Barangay Rizal, Taguig City, Metro Manila	14.52622707159744	121.0773455254395	Police seized two firearms and seven rounds of ammunition during routine operations in barangays Sta. Ana and Rizal, Taguig City, Metro Manila on 8 April 2026. At approximately 15:45 along Pulong Kendi Street, Barangay Sta. Ana, officers on foot patrol observed alias "Teofilo," 18, handling a firearm and arrested him, seizing one Smith & Wesson .38 caliber revolver and two rounds of ammunition. Later at approximately 20:40 at a checkpoint along Maya Street, Barangay Rizal, police flagged down alias "Terrence," 25, on a motorcycle and recovered from him one 9mm craft Intratec Miami submachine gun equipped with a suppressor, and five rounds of ammunition. Both suspects face charges under Republic Act 10591.	1 Smith & Wesson .38 caliber revolver; 1 craft submachine gun; 7 rounds of ammunition.	"Criminal Individual(s) (alias Teofilo, alias Terrence)
Police (Taguig City Police Station)"			1																	7				1		Crime		2.0700000000000003	https://tribune.net.ph/2026/04/09/two-arrested-for-illegal-firearms-in-taguig
7	PHL.26.04.08.002	Seizure	Police Arrest Malaysian National and Accomplice with Drugs and Firearms in Tawi-Tawi	4/8/2026	Barangay Suwang Pukol, Sitangkai, Tawi-Tawi	4.660472188	119.3975972955377	The authorities seized one 9mm Bul Impact pistol, one M1 Garand rifle, and ammunition when they arrested a Malaysian national and his Filipina accomplice in a buy-bust operation in Barangay Suwang Pukol, Sitangkai, Tawi-Tawi on 8 April 2026. Personnel also seized approximately 500 grams of suspected shabu valued at PHP 3.4 million and two firearms. The suspects, identified as Mohammad Bin Sabdani, 45, of Sabah, MalaysiaÃ¢â‚¬â€alias "Utto"Ã¢â‚¬â€and Nashra Alih, a Sitangkai residentÃ¢â‚¬â€alias "Nil"Ã¢â‚¬â€were arrested after selling illegal drugs to an undercover operative. PDEA-BARMM Director Edgar Jubay described Sabdani as part of a cross-border drug network operating between Sabah and the southern Philippines. Both suspects face charges under RA 9165 and RA 10591.	1 9mm Bul Impact pistol; 1 M1 Garand rifle; 15 rounds of ammunition.	"Criminal Organization (cross-border drug traffickers)
Police (PDEA-BARMM, PNP, Sitangkai MPS, Tawi-Tawi PPO, PRO-BARMM)
Military (Philippine Marines, intelligence elements)"		1			1															15						Crime	Drug trafficking	4.15	https://www.sunstar.com.ph/zamboanga/malaysian-3-others-arrested-p35-m-shabu-seized
7	PHL.26.04.08.003	Surrender	Five Firearms Surrendered Across Panamao and Pata, Sulu	4/8/2026	Barangay Tubig Jatih and Tabuh Manok and Bulangsih, Panamao; Barangay Saimbangon, Pata, Sulu	5.955183995362397	121.2360528453241	Five firearms were surrendered in several events across Panamao and Pata, Sulu between 8 and 11 April 2026 as part of the RFGFPCC campaign. On 8 April, troops from the 21st Infantry Battalion received one 40mm M79 grenade launcher and one Armscor .38 caliber revolver in Barangay Tubig Jatih, Panamao. On 9 April, two additional firearms were surrendered in PanamaoÃ¢â‚¬â€one shotgun in Barangay Tabuh Manok and one .45 caliber pistol in Barangay BulangsihÃ¢â‚¬â€facilitated through the initiative of local barangay officials. On 11 April, troops from the 104th Infantry Battalion received one M1 Garand rifle in Barangay Saimbangon, Pata, surrendered by the barangay chairman.	1 craft M79-style grenade launcher; 1 Armscor .38 caliber revolver; 1 craft shotgun; 1 .45 caliber pistol; 1 M1 Garand rifle.	"Civilian Community (surrenderers)
Military (PA, 21st IB, 104th IB, 1102nd Brigade, 11th Division)
Police (Panamao MPS, Pata MPS, PNP)"		1	1		1					1													1			Gun ban		15.5	https://www.facebook.com/permalink.php?story_fbid=pfbid0tKQ7BtbgJaxX4SnR1auPwK2LAxinnHtXo1chdR9vH3RUh97qshq9P4LWwbfTtNGxl&id=61557710281207
7	PHL.26.04.08.004	Surrender	Tapul Residents Surrender Fifteen Firearms in Sulu Amnesty Campaign	4/8/2026	Kalang Covered Court, Barangay Kalang, Tapul, Sulu	5.704245511694717	120.8819750015483	Residents of Tapul, Sulu surrendered 15 firearms at the Kalang Covered Court on 8 April 2026. The RFGFPCC declaration was formalized through a municipal resolution read by Vice Mayor Nasser Daud Sr. and was the result of sustained collaboration among the Local Government Unit of Tapul, the 104th Infantry Battalion under the 1102nd Infantry Brigade of the 11th Infantry Division, and the Sulu Police Provincial Office. Key participants included Mayor Nasser Daud Jr., barangay leaders, religious figures, and members of the academe. The public presentation of the surrendered firearms was the ceremonial centerpiece of the event. Images showed three revolvers, three pistols, two M203 grenade launchers, one M16A1 assault rifle, and six M1 Garand rifles.	3 revolvers; 3 pistols; 1 M16A1 assault rifle; 6 M1 Garand rifles; 2 M203 grenade launchers.	"Civilian Community (residents of Tapul)
Civilian Official(s) (Mayor Nasser Daud Jr., Vice Mayor Nasser Daud Sr.)
Military (PA, 104th IB, 1102nd Brigade, 11th Division)
Police (Sulu Police Provincial Office)"		3	3	1	6					2																Gun ban		49	https://www.facebook.com/permalink.php?story_fbid=pfbid0ETQGKQkNopB8m3VMx2PiAkrVmw82AUMddfLG3jKKm3QjYkkGJwDjUfxFHCm5Ltsvl&id=61557710281207
7	PHL.26.04.09.001	Seizure	Robbery Suspects Arrested with Improvised Firearm in Quezon City	4/9/2026	Susano Road, Barangay Sta. Monica, Novaliches, Quezon City, Metro Manila	14.72262706641478	121.0393702783549	Police seized one craft grenade launcher loaded with a 40mm bullet when they arrested four robbery suspects in two separate incidents in Novaliches on 9 April 2026. At approximately 03:00, aliases "Rex" and "Aldin" allegedly broke into a sari-sari store on Susano Road by cutting a hole in the ceiling; the store owner discovered them and locked them inside until police from Novaliches Police Station 4 arrived and made the arrest, recovering all stolen items. Later at approximately 14:30, aliases "Ronnel" and "Rodel" robbed a victim at gunpoint in Barangay Sta. Monica, stealing a cellphone; a subsequent follow-up operation led to their arrest on a nearby street, and police recovered the weapon. Three of the four suspectsÃ¢â‚¬â€Rex, Ronnel, and RodelÃ¢â‚¬â€have prior robbery records.	1 craft grenade launcher; 1 40mm projected grenade.	"Criminal Individual(s) (aliases Rex, Aldin, Ronnel, Rodel)
Police (QCPD Novaliches Police Station 4)"										1							1									Crime		11	https://tribune.net.ph/2026/04/09/four-nabbed-in-separate-robberies-in-novaliches
7	PHL.26.04.09.002	Seizure	Troops Seize Assault Rifles After Clash with NPA Fighters in South Cotabato	4/9/2026	Barangay Laconon, T'boli, South Cotabato	6.123520410856141	124.7148562383924	Troops of the 603rd Infantry (Persuader) Brigade seized several weapons following a clash with NPA militants in Barangay Laconon, T'boli, South Cotabato on 9 April 2026. Troops killed two NPA members, identified as Anthony Narvasa, alias "Magaw," the FSMR SecretaryÃ¢â‚¬â€wanted for multiple murder, attempted homicide, arson, armed robbery, and extortionÃ¢â‚¬â€and Rosa Kian, alias "Mutya/Roxanne," a member of Team 1, Squad 2 of FSMR's Regional Operations Command. The operation was triggered by reports from T'boli tribal leaders about Narvasa's group extorting money and rice from villagers.	4 M16A1 assault rifles; 1 R4 assault rifle; 2 craft rifles; 1 40mm projected grenade; 50 rounds of ammunition.	"Military (PA, 603rd Infantry Brigade, 6th Infantry Division)
NSAG (CPP-NPA)"				5													1			50		2				Insurgency		28.5	https://www.sunstar.com.ph/zamboanga/npa-leader-follower-killed-on-araw-ng-kagitingan-clash
7	PHL.26.04.09.003	Seizure	Police Seize Pistol in Deadly Buy-Bust Operation in Negros Occidental	4/9/2026	Alijis Road, Barangay Singcang-Airport, Bacolod City, Negros Occidental	10.64652699676055	122.9373971424195	Police seized one .45 caliber pistol with five rounds of ammunition from a suspected drug dealer in a buy-bust operation along Alijis Road, Barangay Singcang-Airport, Bacolod City on 9 April 2026. Police also seized five sachets of suspected marijuana valued at PHP 48,000, and buy-bust money. An exchange of gunfire during the operation led to the deaths of both the suspect and police Master Sergeant Romulo Galvez, 43.	1 .45 caliber pistol; 5 rounds of ammunition.	"Criminal Individual(s) (unnamed 32-year-old male drug suspect)
Police (BCPO Station 9 Drug Enforcement Team, PRO-NIR)"		1																		5						Crime	Drug trafficking	1.05	https://www.sunstar.com.ph/bacolod/bacolod-cop-killed-in-buy-bust
7	PHL.26.04.09.004	Illicit transfer	Police Seize Pistols from Suspected Gunrunners in Lanao del Norte	4/9/2026	Purok 1, Barangay Pange, Baroy, Lanao del Norte	7.987046698654965	123.8033886987607	Police seized three .45 caliber pistols when they arrested three individuals in Purok 1, Barangay Pange, Baroy, Lanao del Norte on 9 April 2026, acting on intelligence regarding the illegal sale of firearms. The three suspectsÃ¢â‚¬â€aliases "Rey," 26; "Ar," 53; and "Dio," 33Ã¢â‚¬â€were apprehended at the scene; during the operation, alias "Dio" fired at police officers and was wounded in the exchange. The two uninjured suspects, along with a confiscated motorcycle and firearms paraphernalia, were placed under the custody of the Baroy Municipal Police Station.	1 caliber .45 STI Ranger II pistol (S/N 452176); 1 caliber .45 Colt MK IV pistol (S/N 383118); 1 caliber .45 Caspian pistol (S/N 312245); 20 rounds of ammunition.	"Criminal Individual(s) (suspected gunrunners)
Police (Lanao del Norte Provincial Police Office)"		3																		20						"Crime
Illicit Transfer"		3.2	https://www.facebook.com/LanaodelnortePNPHqsPage/posts/pfbid02fXKNjiURoAQLDTfygsvcvNdomuQGRvoVGjohKig8hMC6KhxabWL3TsEKx9ZUVYPzl
7	PHL.26.04.09.005	Seizure	Police Seize Pistol and Grenade from Armed Man Following Complaints in Cebu City	4/9/2026	Sitio Cambitas, Barangay Babag, Cebu City	10.37699475939499	123.855102	Police seized a .45 caliber pistol, one grenade, and six rounds of ammunition when they arrested Oliver Geraldin Navarro, 46, a farmer, at Sitio Cambitas, Barangay Babag, Cebu City on 9 April 2026. The operation was prompted by community complaints that Navarro habitually carried firearmsÃ¢â‚¬â€particularly when intoxicatedÃ¢â‚¬â€and would threaten to shoot when angered, causing fear among residents. A CIDG-7 source noted the suspect reportedly faces prior murder cases in Mindanao.	1 .45 caliber pistol; 1 Mk2 hand grenade; 6 rounds of ammunition.	"Criminal Individual(s) (Oliver Geraldin Navarro, murder suspect)
Police (CIDG-7 Mandaue City Field Unit)"		1														1				6						Crime		6.06	https://www.sunstar.com.ph/superbalita-cebu/kusog-magpabuto-sa-armas-sikop-human-gireklamo-sa-mga-silingan
7	PHL.26.04.09.006	Seizure	Police Seize Revolver Following Child Abuse Incident in Quezon City	4/9/2026	Barangay Gulod, Novaliches, Quezon City, Metro Manila	14.71064618438683	121.0370690350196	Police seized one .38 caliber revolver and five rounds of ammunition when they arrested a 46-year-old former security guard at his residence in Barangay Gulod, Novaliches, Quezon City on 9 April 2026 after he physically assaulted a 15-year-old female minor and threatened her with a firearm. Following a domestic altercation with his spouse, the intoxicated suspect directed his aggression toward the minor, kicking and punching her and threatening to kill her by pointing a revolver at her before she was rescued by a family member. QCPD Novaliches Police Station 4 officers, alerted via the Unified 911 emergency system, arrested the suspect after a brief foot chase. The minor was placed under her mother's care. The suspect faces charges for child abuse (RA 7610), illegal possession of firearms and ammunition (RA 10591), and resistance to authority (Article 151, RPC).	1 .38 caliber revolver; 5 rounds of ammunition.	"Criminal Individual(s) (unnamed 46-year-old former security guard)
Police (QCPD Novaliches Police Station 4)"			1																	5						"Crime
Domestic violence"		1.05	https://www.facebook.com/pnp.pio/posts/pfbid02JnFrax7dgRMMexDJvczJZfb3MTeg34rj4xRhyrkwscCn6gMBRUgHaPq8zoxcsX9al
7	PHL.26.04.09.007	Seizure	Police Seize Weapons from Drug Trafficking Network in ParaÃƒÂ±aque City	4/9/2026	Barangay Sun Valley, ParaÃƒÂ±aque City, Metro Manila	14.49248572313598	121.0364239193237	Police seized two .45 caliber pistols, and one Bushmaster assault rifle along with approximately 13.389 kilograms of suspected shabu (valued at PHP 91.04 million) from five high-value drug suspects during a buy-bust operation in Barangay Sun Valley, ParaÃƒÂ±aque City on 9 April 2026. The suspectsÃ¢â‚¬â€alias "Bossing," 35 (female); alias "James," 49, a former PNP member previously assigned to the Mandaluyong Station Anti-Illegal Drugs Unit; alias "Jezreel," 29; alias "Hazel," 25; and alias "Ricardo," 48Ã¢â‚¬â€were all newly classified high-value individuals. Police also seized five containers of liquid crystalline substance, PHP 319,950 in cash, and communication devices. One of the suspects, alias Ricardo, was connected to a clandestine drug laboratory raided in Puerto Galera, Oriental Mindoro.	2 .45 caliber pistols; 1 Bushmaster 653 assault rifle; 10 rounds of ammunition.	"Criminal Organization (drug traffickers)
Former Police/Soldier (alias James, resigned PNP)
Police (SPD Drug Enforcement Unit, PDEA, NCRPO)"		2		1																10						Crime	Drug trafficking	7.1	https://tribune.net.ph/2026/04/10/over-p91-m-shabu-firearms-seized-in-para%C3%B1aque-buy-bust
7	PHL.26.04.10.002	Seizure	Police Seize Revolver from Drug Suspect in Laguna	4/10/2026	Barangay Liyang, Siniloan, Laguna	14.46923773266608	121.4889098307361	Police seized one .38 caliber revolver with two rounds of ammunition along with 16.5 grams of suspected shabu (valued at PHP 112,200) when they arrested alias "Rhime," 45, in a buy-bust operation in Barangay Liyang, Siniloan, Laguna on 10 April 2026. The suspect was apprehended after selling illegal drugs to a poseur buyer. The suspect faces charges under the Comprehensive Dangerous Drugs Act of 2002 and for illegal possession of a firearm.	1 .38 caliber revolver; 2 rounds of ammunition.	"Criminal Individual(s) (drug dealer)
Police (Siniloan Municipal Police Station, Laguna PPO)"			1																	2						Crime	Drug trafficking	1.02	https://newsinfo.inquirer.net/2210568/shabu-worth-p112000-and-gun-seized-in-laguna-police-operation
7	PHL.26.04.10.003	Surrender	NPA Member Surrenders Assault Rifle to Troops in Misamis Oriental	4/10/2026	Barangay Banglay, Lagonglong, Misamis Oriental	8.792499785713565	124.8199318	An NPA member handed over one M16 rifle and approximately 2,500 rounds of ammunition when he surrendered to government forces in Barangay Banglay, Lagonglong, Misamis Oriental on 10 April 2026. With his surrender, the 402nd Infantry (Stingers) Brigade, Philippine Army, formally declared the SRSDG MTJ Eagles dismantled, marking a major milestone in the campaign to achieve Stable Internal Peace and Security (SIPS) status in Misamis Oriental. SereÃƒÂ±o's decision was attributed to the support and encouragement of his family and awareness of government reintegration programs under E-CLIP.	1 Colt 653 assault rifle; ~2,500 rounds of ammunition.	"NSAG (CPP-NPA)
Military (PA, 58th Infantry Battalion, 402nd Brigade, 4th Infantry Division)"				1																2500						Insurgency		30	https://tribune.net.ph/2026/04/12/npa-fighter-yields-arms-seized
7	PHL.26.04.10.004	Seizure	Drug Suspects Arrested with Pistol in Buy-Bust in Talakag, Bukidnon	4/10/2026	Sitio Babagiohan, Barangay Dagumbaan, Talakag, Bukidnon	8.154979113718666	124.6039727138684	Police seized one .45 caliber firearm with ammunition from two drug suspectsÃ¢â‚¬â€a 33-year-old male and a 31-year-old female (aliases "Rick" and "Nene")Ã¢â‚¬â€in a buy-bust operation at Sitio Babagiohan, Barangay Dagumbaan, Talakag, Bukidnon on 10 April 2026. Police also seized approximately 8.9 grams of suspected shabu (valued at PHP 60,520). Both suspects face charges under RA 9165 and RA 10591.	1 .45 caliber pistol; 2 rounds of ammunition.	"Criminal Individual(s) (drug dealers)
Police (Talakag Municipal Police Station, PRO-10)"		1																		2						Crime	Drug trafficking	1.02	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0yZmTdVQTq3xJMzL4it8CSC4wkCr8guezsX8EkqrrnqjBQUrkXVe2JwrNAViEGH3Ql
7	PHL.26.04.11.001	Seizure	Police Seize Pistol from Robbery Suspect Following Shooting in Antipolo City	4/11/2026	Barangay Sta. Cruz, Antipolo City, Rizal	14.62066532303558	121.1681617415673	Police seized one .45 caliber Armscor pistol (serial no. 1963275) and seven rounds of ammunition when they arrested alias "Ogag," 30, at a checkpoint in Barangay Sta. Cruz, Antipolo City, Rizal Province on 11 April 2026. Sources indicate that earlier the same day, Ogag and an unidentified companion had robbed a 47-year-old BPO employee along Sumulong Highway, shooting him in the left arm when he resisted. Ogag was subsequently flagged down during the checkpoint operation while riding a motorcycle matching the vehicle used in the robbery; he attempted to flee and resisted arrest before being subdued. His accomplice escaped. Ogag was charged with attempted robbery with frustrated homicide as well as violations of RA 10591, RA 10054 (Motorcycle Helmet Act), and RA 4136 (driving without a license).	1 .45 caliber Armscor pistol (S/N 1963275); 7 rounds of ammunition.	"Criminal Individual(s) (robbery suspect)
Police (Antipolo City Component Police Station, Rizal PPO)"		1																		7						Crime		1.07	https://tribune.net.ph/2026/04/12/man-nabbed-with-illegal-firearm-after-chase-in-antipolo
7	PHL.26.04.11.002	Illicit manufacture	Troops Raid DI Arms Factory in Lanao del Sur	4/11/2026	Barangay Pabrica, Marogong, Lanao del Sur	7.605165048	124.1509765270297	Troops of the 64th Infantry (Knights) Battalion seized a cache of war materials and firearms fabrication equipment formerly used by the Daulah Islamiya-Maute Group (DI-MG) when they raided a clandestine arms manufacturing site in Barangay Pabrica, Marogong, Lanao del Sur on 11 April 2026. The mission targeted a site identified through validated intelligence as a former DI-MG stronghold. No firefight occurred; the group had fled before troops arrived. Recovered unserviceable fabrication equipment included a milling machine, two lathe machines, a drill press, a welding machine, a power hacksaw, an anvil, and a jack stand. War materials seized included 50 pieces of .50 caliber tube barrels, one .50 caliber propellant cartridge, five Barrett suppressors, three Barrett magazines, twenty wooden frames for Barrett rifles, four burners for .50 caliber, two Barrett scopes, one 60mm tube, and one grenade. Military officials stated the recovery significantly degrades the DI-MG's capacity to rearm.	1 60mm mortar tube; 1 grenade; fabrication equipment (milling machine, 2 lathe machines, drill press, welding machine, power hacksaw, anvil, jack stand); assorted firearm parts and components; 1 aerial bomb casing.	"Military (PA, 64th Infantry Battalion, 101st Brigade, 1st Infantry Division)
NSAG (DI/Dawlah Islamiya-Maute Group)"													1			1										"Insurgency
Terrorism"		35	https://tribune.net.ph/2026/04/13/army-raids-suspected-terrorist-arms-factory-in-lanao-del-sur
7	PHL.26.04.11.003	Seizure	Troops Seize M16 Assault Rifle from NPA Arms Cache in Capiz	4/11/2026	Barangay AcuÃƒÂ±a, Tapaz, Capiz	11.22222934279724	122.4755733009231	Troops of the 12th Infantry (Lick 'Em) Battalion seized an NPA arms cache following a tip-off in Barangay AcuÃƒÂ±a, Tapaz, Capiz, on 11 April 2026. The cache contained one M16A1 assault rifle and 215 rounds of ammunition. Military officials attributed the discovery to growing civilian cooperation with security forces, and noted the seizure significantly reduces the KR-Panay's logistical and combat capability in Capiz.	1 M16A1 assault rifle; 215 rounds of ammunition.	"Military (PA, 12th Infantry Battalion, 3rd Infantry Division)
NSAG (CPP-NPA, Komiteng RehiyonÃ¢â‚¬â€œPanay)"				1																215						Insurgency		7.15	https://www.facebook.com/3rdInfantryDivisionPhilippineArmy/posts/pfbid029PWuiorh8k75qmqhbCvdSmPSQWUStMpabPSuFdENi38EEK391tCgM5tPSAhteZRDl
7	PHL.26.04.12.001	Seizure	Police Seized Pistol from Robbery Suspects in Rizal	4/12/2026	Barangay San Jose, Rodriguez, Rizal	14.74707072231065	121.1321115273726	Police seized one .22 caliber pistol when they arrested two robbery suspectsÃ¢â‚¬â€aliases "Christian" and "Mark"Ã¢â‚¬â€in Barangay San Jose, Rodriguez, Rizal on 12 April 2026. The suspects robbed a convenience store the previous evening using a knife and the pistol, stealing two cellphones and PHP 1,000 before fleeing on a motorcycle. Police located and arrested the two suspects; a third accompliceÃ¢â‚¬â€alias "John Doe"Ã¢â‚¬â€remained at large. Further investigation revealed the pair were involved in a series of robberies targeting convenience stores in the municipality. The suspects face charges for robbery and violation of RA 10591.	1 .22 caliber pistol.	"Criminal Individual(s) (robbery gang)
Police (Rodriguez Municipal Police Station, QCPD Station 13)"		1																								Crime		1	https://tribune.net.ph/2026/04/13/2-robbery-suspects-nabbed-in-rodriguez-follow-up-operation
7	PHL.26.04.12.002	Seizure	Troops Seize M14 Rifle from NPA Fighter in Abra	4/12/2026	Sitio Tangigian, Barangay Tamac, Villaviciosa, Abra	17.31011592957501	120.6140191760882	Troops and police seized one M14 rifle from an NPA militant during an intelligence-driven operation in Sitio Tangigian, Barangay Tamac, Villaviciosa, Abra on 12 April 2026. The mission, led by the 2nd Combat Operations Team of the 77th IB under its intelligence officer, was based on sustained intelligence work and coordination with former rebels. The recovered firearm was transferred to 77IB headquarters in Vintar, Ilocos Norte for documentation and disposition.	1 M14 rifle.	"Military (PA, 77th IB, 50th IB, 5th Infantry Division, Abra PMFC)
NSAG (CPP-NPA)"					1																					Insurgency		3	https://www.facebook.com/5thinfantrystardivision/posts/pfbid0347BUvLZoTrdHZuCgWaMntXFwG3x2Qncx7u685ZGqRFE1Yg4g7AU697dm7Uwb1kg4l
