Report No.,Code,Incident Type,Title,Date,Location,Barangay,Municipality,Province,Latitude,Longitude,Description,Weapons,Actors,Unspecified,Pistol,Revolver,Assault Rifle,Rifle,Shotgun,SMG,LMG,HMG,GL,AGL,RPG/ATW,Mortar,ATGM,MANPADS,Hand Grenade,Projected Gren,Rifle Gren,Munition,Ammo,Craft handgun,Craft Rifle,Craft Shotgun,Craft SMG,Craft RPG,Tags,Convergence,Score,Source
12,PHL.26.05.18.001,Seizure,Man Arrested with Expired-License .45 Pistol at Checkpoint in Sultan Kudarat,18 May 2026,"Barangay San Pablo, Tacurong City, Sultan Kudarat",Barangay San Pablo,Tacurong City,Sultan Kudarat,6.69215864380998,124.687795937613,"Police seized one Armscor caliber .45 pistol and eight rounds of ammunition when they arrested a man at a checkpoint along the National Highway in Barangay San Pablo, Tacurong City, Sultan Kudarat on 18 May 2026. Although the suspect presented a PNP firearm license card, verification revealed the license had expired on 7 April 2016 — over a decade prior — and he lacked a valid Permit to Carry Firearm Outside of Residence. The confiscated pistol is to undergo ballistic examination to determine any links to prior crimes.","- 1 Armscor caliber .45 pistol
- 8 rounds of ammunition","Police (1st Sultan Kudarat Provincial Mobile Force Company, PRO 12)",,1,,,,,,,,,,,,,,,,,,8,,,,,,,,=SUM(L393:N393)+(5*O393)+(3*P393)+(2*Q393)+(5*R393)+(10*S393)+(20*T393)+(10*U393)+(50*V393)+(20*W393)+(30*X393)+(100*Y393)+(200*Z393)+(5*AA393)+(AB393)+(2*AC393)+(10*AD393)+(0.01*AE393)+(0.5*AF393)+(AG393)+(0.5*AH393)+(AI393)+(5*AJ393),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0VsJhA9tzVkDwy6rAVNWsCnJ1ZM8nM5JasmcnptEvFsMXLUsnY9rDpJ9J8Dun5Y4rl
12,PHL.26.05.18.002,Seizure,Drug Suspect Arrested with Revolver in Iloilo City Buy-Bust,18 May 2026,"Barangay Bakhaw, Mandurriao District, Iloilo City","Barangay Bakhaw, Mandurriao District",Iloilo City,Iloilo,10.7192152288663,122.555386139366,"Police arrested alias JR, 46, and seized one caliber .38 revolver loaded with four rounds and approximately 220 grams of suspected shabu (valued at PHP 1.496 million) during a buy-bust in Barangay Bakhaw, Mandurriao District, Iloilo City on 18 May 2026.","- 1 caliber .38 revolver
- 4 rounds of ammunition","Criminal Individual(s) (alias JR, 46 — drug suspect)
Police (Iloilo City Police Office City Drug Enforcement Unit, Maritime Police Station, ICPO SWAT, Iloilo City Police Station 10, PRO 6)",,,1,,,,,,,,,,,,,,,,,4,,,,,,Crime,Drug trafficking,=SUM(L394:N394)+(5*O394)+(3*P394)+(2*Q394)+(5*R394)+(10*S394)+(20*T394)+(10*U394)+(50*V394)+(20*W394)+(30*X394)+(100*Y394)+(200*Z394)+(5*AA394)+(AB394)+(2*AC394)+(10*AD394)+(0.01*AE394)+(0.5*AF394)+(AG394)+(0.5*AH394)+(AI394)+(5*AJ394),https://newsinfo.inquirer.net/2231011/p1-49-million-illegal-drugs-gun-seized-in-iloilo-city
12,PHL.26.05.18.003,Seizure,Man Arrested with Craft Pen Gun After Alleged Domestic Threat in Las Piñas City,18 May 2026,"CAA Police Sub-Station, Barangay CAA, Las Piñas City, Metro Manila","CAA Police Sub-Station, Barangay CAA",Las Piñas City,Metro Manila,14.4598654388323,120.999181136937,"Police seized one craft pen gun and one round of 5.56mm ammunition when they arrested alias Jayson, 30, at the CAA Police Sub-Station, Barangay CAA, Las Piñas City on 18 May 2026 after he allegedly followed a 34-year-old woman there. He faces charges under RA 9262 (Anti-Violence Against Women and Their Children Act) and RA 10591.","- 1 craft pen gun
- 1 round of 5.56mm ammunition","Criminal Individual(s) (alias Jayson, 30 — domestic violence suspect, illegal firearm possessor)
Police (CAA Police Sub-Station, Las Piñas City Police, Southern Police District)",,,,,,,,,,,,,,,,,,,,1,1,,,,,"Crime, Domestic violence",,=SUM(L395:N395)+(5*O395)+(3*P395)+(2*Q395)+(5*R395)+(10*S395)+(20*T395)+(10*U395)+(50*V395)+(20*W395)+(30*X395)+(100*Y395)+(200*Z395)+(5*AA395)+(AB395)+(2*AC395)+(10*AD395)+(0.01*AE395)+(0.5*AF395)+(AG395)+(0.5*AH395)+(AI395)+(5*AJ395),https://tribune.net.ph/2026/05/19/man-nabbed-for-domestic-abuse-illegal-pen-gun-in-las-pi%C3%B1as
13,PHL.26.05.15.010,Surrender/amnesty,Former NPA Member Surrenders Craft Shotgun in Sarangani,15 May 2026,"Sitio Gulo, Barangay Laguimit, Glan, Sarangani","Sitio Gulo, Barangay Laguimit",Glan,Sarangani,5.65779400190268,125.369080021569,"A former NPA member surrendered one craft shotgun and four rounds of ammunition to security forces in Sitio Gulo, Barangay Laguimit, Glan, Sarangani on 15 May 2026. Piktoy was previously affiliated with the dismantled Guerrilla Front 71 Squad Uno FSMR and classified as Non-PSR Listed; he is now undergoing documentation for possible enrollment in the E-CLIP reintegration program.","- 1 craft shotgun
- 4 rounds of ammunition","NSAG (alias Piktoy — CPP-NPA, Guerrilla Front 71 Squad Uno FSMR, Alabel/Malapatan/Jose Abad Santos — surrendering)
Police (Glan MPS; 1st Sarangani PMFC; RIU 12; RID 12; SPPO PIU; Sarangani Maritime Police Station)
Military (PA, Alpha Company, 73rd Infantry Battalion)",,,,,,,,,,,,,,,,,,,,4,,,1,,,Insurgency,,=SUM(L396:N396)+(5*O396)+(3*P396)+(2*Q396)+(5*R396)+(10*S396)+(20*T396)+(10*U396)+(50*V396)+(20*W396)+(30*X396)+(100*Y396)+(200*Z396)+(5*AA396)+(AB396)+(2*AC396)+(10*AD396)+(0.01*AE396)+(0.5*AF396)+(AG396)+(0.5*AH396)+(AI396)+(5*AJ396),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid026SqwLJFFU7uJenxnDYmEqvAXU3WsUjdUXPwLXSfASfLMQb6TGY4xQQQ725z67Jwvl
13,PHL.26.05.17.003,Seizure,Police Seize Revolver from Security Guard After Indiscriminate Firing in Misamis Oriental,17 May 2026,"Purok 4, Barangay Pantaon, Ozamiz City, Misamis Oriental","Purok 4, Barangay Pantaon",Ozamiz City,Misamis Oriental,8.16439743458729,123.784346353249,"Police seized one caliber .38 revolver and five rounds of ammunition when they arrested a 40-year-old security guard after he allegedly fired his weapon indiscriminately near a construction firm in Purok 4, Barangay Pantaon, Ozamiz City on 17 May 2026. Responding officers encountered the suspect allegedly under the influence of alcohol with a firearm visible in his waistband. The source notes the incident alarmed nearby residents; authorities have yet to determine a motive. The suspect faces charges under Republic Act 11926 (illegal discharge of firearms).","- 1 caliber .38 revolver
- 5 rounds of ammunition",Police (Ozamiz City Police Station),,,1,,,,,,,,,,,,,,,,,5,,,,,,,,=SUM(L397:N397)+(5*O397)+(3*P397)+(2*Q397)+(5*R397)+(10*S397)+(20*T397)+(10*U397)+(50*V397)+(20*W397)+(30*X397)+(100*Y397)+(200*Z397)+(5*AA397)+(AB397)+(2*AC397)+(10*AD397)+(0.01*AE397)+(0.5*AF397)+(AG397)+(0.5*AH397)+(AI397)+(5*AJ397),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0gHgKx4znVLrKRci2Y1TBFtJaLGk6oy9vL2AHHNRmYkajFThYdgiLcmrPcCZciGiel
13,PHL.26.05.18.004,Seizure,Drug Suspect Arrested with Caliber .22 Revolver in Bulacan,18 May 2026,"Barangay Calasag, San Ildefonso, Bulacan",Barangay Calasag,San Ildefonso,Bulacan,15.0688516849271,120.930998967185,"Police seized one unregistered caliber .22 revolver loaded with four rounds of ammunition along with approximately 10 grams of suspected shabu (valued at PHP 68,000) when they arrested alias ""Muyok"" in a buy-bust operation in Barangay Calasag, San Ildefonso, Bulacan on 18 May 2026. A second suspect, alias ""Allan,"" was arrested alongside Muyok. Both face charges under Republic Act 9165 and Republic Act 10591.","- 1 caliber .22 revolver
- 4 rounds of ammunition","Criminal Individual(s) (suspected drug dealers)
Police (San Ildefonso Municipal Police Station, PRO 3)",,,1,,,,,,,,,,,,,,,,,4,,,,,,Crime,Drug trafficking,=SUM(L398:N398)+(5*O398)+(3*P398)+(2*Q398)+(5*R398)+(10*S398)+(20*T398)+(10*U398)+(50*V398)+(20*W398)+(30*X398)+(100*Y398)+(200*Z398)+(5*AA398)+(AB398)+(2*AC398)+(10*AD398)+(0.01*AE398)+(0.5*AF398)+(AG398)+(0.5*AH398)+(AI398)+(5*AJ398),https://tribune.net.ph/2026/05/19/11-drug-suspects-nabbed-in-central-luzon-ops
13,PHL.26.05.18.005,Seizure,Suspected Drug Trafficker Arrested with Craft Shotgun in Sultan Kudarat,18 May 2026,"Sitio Kabuling, Barangay Daguma, Bagumbayan, Sultan Kudarat","Sitio Kabuling, Barangay Daguma",Bagumbayan,Sultan Kudarat,6.58503442111949,124.548452466696,"Joint police and PDEA operatives seized one craft shotgun and 13 rounds of ammunition along with approximately 10 grams of suspected shabu (valued at PHP 68,000) when they arrested alias ""Love-Love"" (44, married farmer) at his residence in Sitio Kabuling, Barangay Daguma, Bagumbayan, Sultan Kudarat on 18 May 2026. The operation was conducted under two simultaneous search warrants (RA 9165 and RA 10591) issued by RTC Branch 19, Isulan.","- 1 craft shotgun
- 13 rounds of ammunition","Criminal Individual(s) (alias Love-Love, 44 — suspected drug trafficker/HVI)
Police (Bagumbayan MPS; Sultan Kudarat PPO PIU; Provincial Intelligence Team; Regional Intelligence Unit 12; Sultan Kudarat PDEA; Sultan Kudarat Provincial Drug Enforcement Unit; 2nd Sultan Kudarat PMFC)",,,,,,,,,,,,,,,,,,,,13,,,1,,,Crime,Drug trafficking,=SUM(L399:N399)+(5*O399)+(3*P399)+(2*Q399)+(5*R399)+(10*S399)+(20*T399)+(10*U399)+(50*V399)+(20*W399)+(30*X399)+(100*Y399)+(200*Z399)+(5*AA399)+(AB399)+(2*AC399)+(10*AD399)+(0.01*AE399)+(0.5*AF399)+(AG399)+(0.5*AH399)+(AI399)+(5*AJ399),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02quJbeS8mUGZttPt1rNi5HEobwfF3zH8MdwqkAirxe4pqBYLuZBpijrk9FnNwmxRPl
13,PHL.26.05.18.006,Seizure,Authorities Seize Rifles from Former Barangay Chairman in Maguindanao del Norte,18 May 2026,"Barangay Piers, Buldon, Maguindanao del Norte",Barangay Piers,Buldon,Maguindanao del Norte,7.54616497490228,124.391668692289,"Authorities seized two M16 assault rifles, a grenade launcher, and ammunition during a warrant operation in Barangay Piers, Buldon, Maguindanao del Norte on 18 May 2026, in which former Barangay Chairman Odin Abdul Ayunan and his 13-year-old grandson, Saidamin ""Bibitok"" Mahid, were killed. The target of the operation was Ayunan, listed as the No. 2 Municipal Most Wanted Person in Buldon and facing arson charges.

According to CIDG, Ayunan and his son allegedly resisted arrest and fired at operatives, prompting a firefight during which both Ayunan and his grandson were killed. The CIDG stated the recovered firearms and grenade launcher were found during the clearing operation. However, Ayunan's daughter, Saada Odin, publicly disputed the account, alleging that her father and brother did not resist, that operatives entered without properly presenting the warrant, and that the incident escalated without cause. She also raised questions about how a 13-year-old could have handled firearms. Local officials coordinated with village and municipal authorities to prevent retaliatory violence following the operation. The family described the broader context as a long-running dispute dating to March 2024.","- 2 M16 assault rifles
- 1 M203 grenade launcher
- ~100 rounds of ammunition","Political Affiliate (Odin Abdul Ayunan — former barangay chairman)
Military (PA, Marine Battalion Landing Team 2; RMFB 14-A)
Police (CIDG Cotabato City FU; CIDG RSOT; CIDG Maguindanao PFU; RIU 15-CIT Cotabato; Buldon MPS)",,,,2,,,,,,1,,,,,,,,,,100,,,,,,Communal conflict/Feud,,=SUM(L400:N400)+(5*O400)+(3*P400)+(2*Q400)+(5*R400)+(10*S400)+(20*T400)+(10*U400)+(50*V400)+(20*W400)+(30*X400)+(100*Y400)+(200*Z400)+(5*AA400)+(AB400)+(2*AC400)+(10*AD400)+(0.01*AE400)+(0.5*AF400)+(AG400)+(0.5*AH400)+(AI400)+(5*AJ400),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid022jNZdCWoxRdtiFwr3gg9wBDGoYZcUDMiisibJfvKiXeoQp48d8FFEt6dbDNZf1iYl
13,PHL.26.05.18.007,Seizure,Police Seize Caliber .45 Pistol from Motorcycle Riders at Checkpoint in Cotabato,18 May 2026,"Barangay Kalaisan, Kidapawan City, Cotabato",Barangay Kalaisan,Kidapawan City,Cotabato,7.00266669234986,125.034132217325,"Police seized one Colt caliber .45 pistol and six rounds of ammunition when they arrested two men at a checkpoint in Barangay Kalaisan, Kidapawan City on 18 May 2026. Personnel flagged down a motorcycle and observed the handgrip of a firearm tucked in the front waist of the back rider in plain view. The two suspects — alias ""Dar"" (34) and Jhan Denver Doydora Caballes (23) — failed to present the necessary permits for the firearm and are facing charges under Republic Act 10591.","- 1 Colt caliber .45 pistol
- 6 rounds of ammunition","Police (Kidapawan City Police Station, Task Force Kalaisan, PRO 12)",,1,,,,,,,,,,,,,,,,,,6,,,,,,,,=SUM(L401:N401)+(5*O401)+(3*P401)+(2*Q401)+(5*R401)+(10*S401)+(20*T401)+(10*U401)+(50*V401)+(20*W401)+(30*X401)+(100*Y401)+(200*Z401)+(5*AA401)+(AB401)+(2*AC401)+(10*AD401)+(0.01*AE401)+(0.5*AF401)+(AG401)+(0.5*AH401)+(AI401)+(5*AJ401),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02LBrq3NJUiCknZTXNiXsVqaesSQEZ4P4gPADNo4fdME4Vzdcs7m4z3torZKVXojj8l
13,PHL.26.05.19.001,Surrender/amnesty,NPA Member Surrenders Revolver and Rifle Grenade in Bataan,19 May 2026,"Barangay Gen. Lim, Orion, Bataan",Barangay Gen. Lim,Orion,Bataan,14.6293726607033,120.529605142381,"An NPA member, alias ""Ka Jess,"" surrendered one caliber .38 revolver with two rounds of ammunition and one rifle grenade to joint security forces in Barangay Gen. Lim, Orion, Bataan on 19 May 2026. Ka Jess was affiliated with the Bagong Hukbong Bayan-Komiteng Tagapagpaganap, Sangay ng Partido sa Platun, under the Lino Blas Command (3rd Quarter CY 2008). The surrender was facilitated by the 2nd Special Action Battalion of the SAF, in coordination with the 2nd Provincial Mobile Force Company, Bataan PPO, and Philippine Army units. Ka Jess is currently undergoing documentation and processing for possible enrollment in the E-CLIP reintegration program.","- 1 caliber .38 revolver
- 2 rounds of ammunition
- 1 rifle grenade","NSAG (alias Ka Jess — CPP-NPA, Lino Blas Command — surrendering)
Police (2nd SAB SAF; 2nd Provincial Mobile Force Company, Bataan PPO)
Military (Philippine Army)",,,1,,,,,,,,,,,,,,,1,,2,,,,,,Insurgency,,=SUM(L402:N402)+(5*O402)+(3*P402)+(2*Q402)+(5*R402)+(10*S402)+(20*T402)+(10*U402)+(50*V402)+(20*W402)+(30*X402)+(100*Y402)+(200*Z402)+(5*AA402)+(AB402)+(2*AC402)+(10*AD402)+(0.01*AE402)+(0.5*AF402)+(AG402)+(0.5*AH402)+(AI402)+(5*AJ402),https://www.facebook.com/pnpspecialactionforce/posts/pfbid02eCZdWrTTezu3iFk9AZKJVKrMFUkok3FGMxZDbirSveGUNkejnw9k2ANZ8NeV1FGXl
13,PHL.26.05.19.002,Seizure,Police Seize 9mm Pistol from Murder Suspects in Bulacan,19 May 2026,"Barangay Turo, Bocaue, Bulacan",Barangay Turo,Bocaue,Bulacan,14.8071967500835,120.940490070234,"Police seized one 9mm Parabellum pistol (FEG-Budapest, Hungary; SN 111264) when they arrested two suspects who stabbed a 40-year-old delivery rider to death in Barangay Turo, Bocaue, Bulacan on 19 May 2026. According to police, one suspect stabbed the victim from behind while he was delivering a parcel; as the victim attempted to flee, he was struck again with a bladed weapon, causing him to fall, after which the second suspect fired multiple shots, killing him instantly. Police arrested the suspects within the vicinity of the crime scene. The Philippine Daily Inquirer reported the killing was a case of mistaken identity, with one of the suspects claiming he had been beaten by another delivery rider and targeting the wrong person in retaliation.","- 1 9mm Parabellum pistol (FEG-Budapest, SN 111264)
- 4 rounds of ammunition","Criminal Individual(s) (murder suspects)
Police (Bocaue Municipal Police Station; Bulacan PPO; PRO 3)",,1,,,,,,,,,,,,,,,,,,4,,,,,,"Crime, Interpersonal dispute",,=SUM(L403:N403)+(5*O403)+(3*P403)+(2*Q403)+(5*R403)+(10*S403)+(20*T403)+(10*U403)+(50*V403)+(20*W403)+(30*X403)+(100*Y403)+(200*Z403)+(5*AA403)+(AB403)+(2*AC403)+(10*AD403)+(0.01*AE403)+(0.5*AF403)+(AG403)+(0.5*AH403)+(AI403)+(5*AJ403),https://www.facebook.com/pnp.pio/posts/pfbid0skfBr7aVLBqg9zPUei8FN8w4fDAKdFKBGhJGTg1s4GV7gyAL4PVQambmSB7AXv5bl
13,PHL.26.05.19.003,Seizure,Five Gambling Suspects Arrested with 9mm Pistol in Makati City,19 May 2026,"Infanta Street, Barangay Olympia, Makati City, Metro Manila","Infanta Street, Barangay Olympia",Makati City,Metro Manila,14.5677656250661,121.021206290162,"Police seized one caliber 9mm pistol and five rounds of ammunition along with approximately 12.5 grams of suspected shabu (PHP 85,000), and gambling paraphernalia when they arrested five individuals during a patrol on Infanta Street, Barangay Olympia, Makati City on 19 May 2026. Sub-Station 1 personnel of the Makati City Police Station observed a group engaged in illegal ""Cara y Cruz"" gambling; as officers approached, suspects fled, prompting arrests. One suspect resisted and engaged in a physical struggle before being subdued. Initial verification indicated one of the arrested individuals had prior involvement in illegal drug activities.","- 1 caliber 9mm pistol
- 5 rounds of ammunition","Criminal Individual(s) (five arrested suspects — illegal gambling and drugs)
Police (Sub-Station 1, Makati City Police Station, NCRPO)",,1,,,,,,,,,,,,,,,,,,5,,,,,,Crime,"Illicit business (loans, gambling, entertainment)",=SUM(L404:N404)+(5*O404)+(3*P404)+(2*Q404)+(5*R404)+(10*S404)+(20*T404)+(10*U404)+(50*V404)+(20*W404)+(30*X404)+(100*Y404)+(200*Z404)+(5*AA404)+(AB404)+(2*AC404)+(10*AD404)+(0.01*AE404)+(0.5*AF404)+(AG404)+(0.5*AH404)+(AI404)+(5*AJ404),https://www.facebook.com/PIONCRPOWeCareWeDare/posts/pfbid0qnCxficgQ73YDo31BzGiyGUjMRW9swrzzQPnoiRv7hSB2BMDzTNCX3s1UqNWvFz8l
13,PHL.26.05.19.004,Surrender/amnesty,Zamboanga del Sur Residents Surrender 95 Firearms and 64 Explosives to Authorities,19 May 2026,"Pavilion Hall, Provincial Government Complex, Barangay Dao, Pagadian City, Zamboanga del Sur","Pavilion Hall, Provincial Government Complex, Barangay Dao",Pagadian City,Zamboanga del Sur,7.84694522395711,123.429697785048,"Residents from various municipalities of Zamboanga del Sur surrendered 95 firearms, 64 explosives, and 132 rounds of ammunition to the 53rd Infantry Battalion at the Provincial Government Complex in Barangay Dao, Pagadian City on 19 May 2026. The event marked the province's fifth anniversary as an insurgency-free province and was attended by Presidential Peace Adviser Secretary Mel Senen Sarmiento and various provincial, military, and law enforcement officials.

Surrendered weapons included M14 rifles, M16 assault rifles, one M653 assault rifle, M1 Garand rifles, carbines, M79 grenade launchers, shotguns, KG9 submachine guns, and various pistols and revolvers. Explosives turned over included 40mm projected grenades, RPG munitions, hand grenades, rifle grenades, and ammunition. The event also featured the awarding of 31 scholarships to beneficiaries under the second batch of the SALW Management Program, and the ceremonial distribution of PAMANA Livelihood Program checks to community cooperatives.","- 2 M16A1 assault rifles
- 1 M653 assault rifle
- 4 M14 rifles
- 16 M1 Garand rifles
- 5 M1 Carbine rifles
- 1 M1918 BAR light machine gun
- 3 M79 grenade launchers
- 1 craft grenade launcher
- 1 SAS-12 shotgun
- 1 shotgun
- 1 craft rifle
- 1 craft RPG-2-style launcher
- 11 craft submachine guns
- ~47 pistols and revolvers
- 26 40mm projected grenades
- 10 hand grenades
- 13 M76 rifle grenades
- 1 89mm M28A2 rocket munition
- 14 unspecified munitions
- 132 rounds of ammunition","Civilian Community (surrenderees, various municipalities of Zamboanga del Sur)
Military (PA, 53rd Infantry Battalion, 102nd Infantry Brigade, 1st Infantry Division, Joint Task Force ZAMPELAN, Western Mindanao Command)
Police (Zamboanga del Sur PPO)
Civilian Official(s) (Secretary Mel Senen Sarmiento, OPAPRU; Governor Divina Grace C. Yu, Zamboanga del Sur; MGen Yegor Rey P. Barroquillo Jr., JTF ZAMPELAN / 1st Infantry Division; BGen Samuel G. Yunque, 102nd Infantry Brigade)",47,,,3,25,2,,1,,4,,,,,,10,26,13,15,132,,1,,11,1,,,=SUM(L405:N405)+(5*O405)+(3*P405)+(2*Q405)+(5*R405)+(10*S405)+(20*T405)+(10*U405)+(50*V405)+(20*W405)+(30*X405)+(100*Y405)+(200*Z405)+(5*AA405)+(AB405)+(2*AC405)+(10*AD405)+(0.01*AE405)+(0.5*AF405)+(AG405)+(0.5*AH405)+(AI405)+(5*AJ405),https://www.facebook.com/53ibmatapat/posts/pfbid0NB5RwAomjS5uAJ3gRWG6MBuTH6G6K2JMEeXuA7SgHPAC6AkUrePiPC132oS2zHZLl
13,PHL.26.05.19.005,Surrender/amnesty,108 Firearms Surrendered under SALW Management Program in Lanao del Sur,19 May 2026,"Taraka Municipal Gymnasium, Taraka, Lanao del Sur",Taraka Municipal Gymnasium,Taraka,Lanao del Sur,7.89959922140801,124.334668040511,"Residents of Tamparan, Lumba Bayabao, Mulondo, and Taraka in Lanao del Sur surrendered 108 firearms to military and government authorities at a SALW Management Program event at the Taraka Municipal Gymnasium on 19 May 2026. The event was led by OPAPRU Secretary Mel Senen Sarmiento, and attended by military, provincial, and municipal leaders. Brig. Gen. Dela Rosa noted that 588 loose firearms had been turned over to the 103rd Infantry Brigade under the SALW program.

The surrendered cache included sniper and assault rifles, rocket-propelled grenade launchers, grenade launchers, heavy and sub-machine guns, carbines, shotguns, and pistols ranging from .50 to 9mm caliber. The SALW Program is a key security component of the Annex on Normalization under the Comprehensive Agreement on the Bangsamoro (CAB). The turnover was jointly implemented by the Provincial Government of Lanao del Sur, the Bangsamoro Autonomous Region in Muslim Mindanao (BARMM), the local governments of the participating municipalities, the AFP, and the PNP.","- 40 craft rifles
- 1 AK-47 assault rifle
- 3 M16A1 assault rifles
- 3 M1 Garand rifles
- 10 M203 grenade launchers
- 10 M79 grenade launchers
- 15 RPG-2-style craft launchers
- 23 craft submachine guns
- 1 Ultimax 100 light machine gun
- 2 shotguns
- 2 PG-2-style munitions
- 1 40mm projected grenade
- 14 rounds of ammunition","Civilian Community (surrenderees, municipalities of Taraka, Tamparan, Mulondo, and Lumba Bayabao, Lanao del Sur)
Military (PA, 5th Infantry Battalion, 103rd Infantry Brigade, 1st Infantry Division, Western Mindanao Command)
Police (PRO-BAR; Lanao del Sur PPO)
Civilian Official(s) (Secretary Mel Senen Sarmiento, OPAPRU; Mayor Nashiba Gandamra-Sumagayan, Taraka; Deputy Speaker Atty. Amenodin U. Sumagayan, BARMM)",,,,4,3,2,,1,,20,,,,,,,1,,2,14,,40,,23,15,,,=SUM(L406:N406)+(5*O406)+(3*P406)+(2*Q406)+(5*R406)+(10*S406)+(20*T406)+(10*U406)+(50*V406)+(20*W406)+(30*X406)+(100*Y406)+(200*Z406)+(5*AA406)+(AB406)+(2*AC406)+(10*AD406)+(0.01*AE406)+(0.5*AF406)+(AG406)+(0.5*AH406)+(AI406)+(5*AJ406),https://www.facebook.com/kalinawnews/posts/pfbid0jBXwtLPHZ3XQk3RxPuwjicEMPUPGv2rgveTqKJWUuJqcvRJ1hB2HGy8Loveu19Jsl
13,PHL.26.05.20.001,Surrender/amnesty,MNLF Member Surrenders Pistol to Troops in Sulu,20 May 2026,"Barangay Capual, Omar, Sulu",Barangay Capual,Omar,Sulu,6.03308365819412,121.380367396519,"Ahadi Bual (60), an MNLF member, surrendered one caliber .45 pistol to the 101st Infantry Battalion in Capual, Omar, Sulu on 20 May 2026. The handover was facilitated by Barangay Chairman Arsher Asmawil and conducted in coordination with the PNP, barangay, and municipal government in support of maintaining Omar as a Rido-Free, Gun-Free, and Peace-Centered Community (RFGFPCC). Brig. Gen. Alaric Avelino Delos Santos, Commander of the 1102nd Infantry Brigade, commended Bual and emphasized the growing trust between former combatants and government forces.","- 1 caliber .45 pistol
- 2 rounds of ammunition","NSAG (Ahadi Bual, 60 — MNLF member)
Military (PA, 101st Infantry Battalion SITE Team, 1102nd Infantry Brigade, 11th Infantry Division)",,1,,,,,,,,,,,,,,,,,,2,,,,,,Gun ban,,=SUM(L407:N407)+(5*O407)+(3*P407)+(2*Q407)+(5*R407)+(10*S407)+(20*T407)+(10*U407)+(50*V407)+(20*W407)+(30*X407)+(100*Y407)+(200*Z407)+(5*AA407)+(AB407)+(2*AC407)+(10*AD407)+(0.01*AE407)+(0.5*AF407)+(AG407)+(0.5*AH407)+(AI407)+(5*AJ407),https://www.sunstar.com.ph/zamboanga/mnlf-member-supports-peace-campaign-in-sulu-hands-over-firearm
13,PHL.26.05.20.002,Surrender/amnesty,Possibly Ex-DI Members Surrender 167 F-1 Hand Grenades in Lanao del Sur,20 May 2026,"Barangay Matalin, Malabang, Lanao del Sur",Barangay Matalin,Malabang,Lanao del Sur,7.6281392999499,124.087333495051,"Eleven individuals from the municipalities of Marogong and Lumbatan, Lanao del Sur surrendered 167 F-1 hand grenades, one M14 rifle, two M1 Garand rifles, one carbine rifle, and ammunition to the 101st Infantry Brigade in Barangay Matalin, Malabang, Lanao del Sur on 20 May 2026. The Philippine Daily Inquirer reported that the grenades are believed to have been previously owned by remnants of the local Maute Group / Dawlah Islamiya. The surrenderees expressed their desire to live peacefully and support community peace and order, and signified their willingness to join the Citizen Armed Force Geographical Unit Active Auxiliary (CAFGU-CAA) program.","- 167 F-1 hand grenades
- 1 M14 rifle
- 2 M1 Garand rifles
- 1 carbine rifle
- 30 rounds of ammunition","NSAG (11 possible former members of Dawlah Islamiya/DI-MG)
Military (PA, 101st Infantry Brigade, joint intelligence operatives, 1st Infantry Division)",,,,,4,,,,,,,,,,,167,,,,30,,,,,,Insurgency,,=SUM(L408:N408)+(5*O408)+(3*P408)+(2*Q408)+(5*R408)+(10*S408)+(20*T408)+(10*U408)+(50*V408)+(20*W408)+(30*X408)+(100*Y408)+(200*Z408)+(5*AA408)+(AB408)+(2*AC408)+(10*AD408)+(0.01*AE408)+(0.5*AF408)+(AG408)+(0.5*AH408)+(AI408)+(5*AJ408),https://www.facebook.com/permalink.php?story_fbid=pfbid02Uq8k7cY1vnHAJqujkK8BnopUushRjrCGkyVwKDEPZVWAKVZnS1wT3e8aZfuGdxMAl&id=61589289448392
